,Latitude,Longitude
"Cenotillo, Yucatan, Mexico",21.0307148,-88.5952293049
"Conkal, Yucatan, Mexico",21.0750611,-89.5291212706
"Cuncunul, Yucatan, Mexico",20.621807,-88.3262026669
"Cuzama, Yucatan, Mexico",20.7130784,-89.3573564338
"Chacsinkin, Yucatan, Mexico",20.21014205,-89.01522369
"Chankom, Yucatan, Mexico",20.46526865,-88.575931602
"Chapab, Yucatan, Mexico",20.5001857,-89.5076139067
"Chemax, Yucatan, Mexico",20.7320546,-87.8405122343
"Chicxulub Pueblo, Yucatan, Mexico",21.15292955,-89.5255583976
"Chichimila, Yucatan, Mexico",20.46649415,-88.1799862757
"Chikindzonot, Yucatan, Mexico",20.25293065,-88.4956272712
"Chochola, Yucatan, Mexico",20.72674895,-89.8563493193
"Chumayel, Yucatan, Mexico",20.4695274,-89.2780076169
"Dzan, Yucatan, Mexico",20.3970845,-89.4705256702
"Dzemul, Yucatan, Mexico",21.25172185,-89.3269487191
"Dzidzantun, Yucatan, Mexico",21.2891932,-89.0362853842
"Dzilam de Bravo, Yucatan, Mexico",21.4408488,-88.6259865817
"Dzilam Gonzalez, Yucatan, Mexico",21.32416785,-88.7994069091
"Dzitas, Yucatan, Mexico",20.8328098,-88.5278557429
"Dzoncauich, Yucatan, Mexico",21.0952977,-88.8265439719
"Espita, Yucatan, Mexico",21.0098186,-88.3619033054
"Halacho, Yucatan, Mexico",20.5862753,-90.283283457
"Hocaba, Yucatan, Mexico",20.8094563,-89.2549878528
"Hoctun, Yucatan, Mexico",20.8861458,-89.183226447
"Homun, Yucatan, Mexico",20.66457385,-89.2374547984
"Huhi, Yucatan, Mexico",20.6888359,-89.136926213
"Hunucma, Yucatan, Mexico",21.07563405,-89.9893947557
"Ixil, Yucatan, Mexico",21.22940345,-89.4766583313
"Izamal, Yucatan, Mexico",20.9330719,-89.0170006
"Kanasin, Yucatan, Mexico",20.9152766,-89.5410055023
"Kantunil, Yucatan, Mexico",20.75149295,-88.9681333132
"Kaua, Yucatan, Mexico",20.59881125,-88.4032866465
"Kinchil, Yucatan, Mexico",20.84311795,-90.105720531
"Kopoma, Yucatan, Mexico",20.6430885,-89.9003279807
"Mama, Yucatan, Mexico",20.5101456,-89.3849045662
"Mani, Yucatan, Mexico",20.3901397,-89.3752577156
"Maxcanu, Yucatan, Mexico",20.59647325,-90.0768893739
"Mayapan, Yucatan, Mexico",20.62916885,-89.4602702589
"Merida, Yucatan, Mexico",20.9671405,-89.6236999
"Mococha, Yucatan, Mexico",21.1443405,-89.4469117245
"Motul, Yucatan, Mexico",21.1653843,-89.3372986034
"Muna, Yucatan, Mexico",20.9059882,-89.2393912
"Muxupip, Yucatan, Mexico",21.0555588,-89.3232166882
"Opichen, Yucatan, Mexico",20.5512658,-89.8564879
"Oxkutzcab, Yucatan, Mexico",20.1393597,-89.5504822528
"Panaba, Yucatan, Mexico",21.3397923,-88.299543658
"Peto, Yucatan, Mexico",20.05169585,-88.828684714
"Progreso, Yucatan, Mexico",21.2839331,-89.6638353
"Quintana Roo, Yucatan, Mexico",20.8690554,-88.6316554
"Rio Lagartos, Yucatan, Mexico",21.5982884,-88.1580601
"Sacalum, Yucatan, Mexico",20.5053515,-89.6110827717
"Samahil, Yucatan, Mexico",20.84794665,-89.9650167549
"Sanahcat, Yucatan, Mexico",20.76144945,-89.2003817456
"San Felipe, Yucatan, Mexico",19.8279815,-88.8907521
"Santa Elena, Yucatan, Mexico",20.25518835,-89.7365012828
"Seye, Yucatan, Mexico",20.8488417,-89.3551528585
"Sinanche, Yucatan, Mexico",21.2676308,-89.1965192588
"Sotuta, Yucatan, Mexico",20.6157245,-88.9692990164
"Sucila, Yucatan, Mexico",21.21049655,-88.3814604724
"Sudzal, Yucatan, Mexico",20.78449255,-88.8320993591
"Suma, Yucatan, Mexico",21.1085459,-89.1605184802
"Tahdziu, Yucatan, Mexico",20.24622055,-88.8884461919
"Tahmek, Yucatan, Mexico",20.9004139,-89.2795535218
"Teabo, Yucatan, Mexico",20.38070885,-89.212709185
"Tecoh, Yucatan, Mexico",20.6656711,-89.4404445316
"Tekal de Venegas, Yucatan, Mexico",21.020334,-88.8603691624
"Tekanto, Yucatan, Mexico",21.0076563,-89.0979475725
"Tekax, Yucatan, Mexico",19.97581435,-89.3417985523
"Tekit, Yucatan, Mexico",20.56822525,-89.2754017622
"Tekom, Yucatan, Mexico",20.5011859,-88.3919002538
"Telchac Pueblo, Yucatan, Mexico",21.2028944,-89.2706965
"Telchac Puerto, Yucatan, Mexico",21.342134,-89.263981
"Temax, Yucatan, Mexico",21.17308935,-88.8916750186
"Temozon, Yucatan, Mexico",20.89391415,-88.0728366102
"Tepakan, Yucatan, Mexico",21.0477336,-89.0387819
"Tetiz, Yucatan, Mexico",20.9562794,-90.0519341613
"Teya, Yucatan, Mexico",21.05709045,-89.0785983508
"Ticul, Yucatan, Mexico",20.36438225,-89.5543067154
"Timucuy, Yucatan, Mexico",20.74137515,-89.5734196546
"Tinum, Yucatan, Mexico",20.7412144,-88.4437372154
"Tixcacalcupul, Yucatan, Mexico",20.4128477,-88.3222804747
"Tixkokob, Yucatan, Mexico",21.0019069,-89.3948076
"Tixmehuac, Yucatan, Mexico",20.2483279,-89.0849602526
"Tixpehual, Yucatan, Mexico",20.9609224,-89.4393529503
"Tizimin, Yucatan, Mexico",21.1430479,-88.1526451
"Tunkas, Yucatan, Mexico",20.89694815,-88.7463030209
"Tzucacab, Yucatan, Mexico",19.92195995,-89.0086956855
"Uayma, Yucatan, Mexico",20.78824235,-88.3175841973
"Ucu, Yucatan, Mexico",21.08602565,-89.7799733077
"Uman, Yucatan, Mexico",20.8795462,-89.7465655
"Valladolid, Yucatan, Mexico",20.6902505,-88.2016998
"Xocchel, Yucatan, Mexico",20.79548925,-89.1091288274
"Yaxcaba, Yucatan, Mexico",20.4845653,-88.7867300459
"Yaxkukul, Yucatan, Mexico",21.0629973,-89.4192645
"Yobain, Yucatan, Mexico",21.2852529,-89.1205380866
"Apozol, Zacatecas, Mexico",21.46256445,-103.077341906
"Apulco, Zacatecas, Mexico",21.4563662,-102.676456481
"Atolinga, Zacatecas, Mexico",21.76576095,-103.465545584
"Benito Juarez, Zacatecas, Mexico",21.4907172,-103.590363504
"Calera, Zacatecas, Mexico",22.97848,-102.856222786
"Canitas de Felipe Pescador, Zacatecas, Mexico",23.5763835,-102.717483465
"Concepcion del Oro, Zacatecas, Mexico",24.4490807,-101.187338595
"Cuauhtemoc, Zacatecas, Mexico",22.460514,-102.353476381
"Chalchihuites, Zacatecas, Mexico",23.442356,-103.943063126
"Fresnillo, Zacatecas, Mexico",23.2249237,-103.016288971
"Trinidad Garcia de la Cadena, Zacatecas, Mexico",21.22285245,-103.494158983
"Genaro Codina, Zacatecas, Mexico",22.4574253,-102.584294702
"General Enrique Estrada, Zacatecas, Mexico",23.01529565,-102.793238809
"General Francisco R. Murguia, Zacatecas, Mexico",24.12841045,-102.761114627
"El Plateado de Joaquin Amaro, Zacatecas, Mexico",22.00372425,-103.065379323
"General Panfilo Natera, Zacatecas, Mexico",22.7027695,-102.096976809
"Guadalupe, Zacatecas, Mexico",22.78238425,-102.450505686
"Huanusco, Zacatecas, Mexico",21.7675631,-102.930690953
"Jalpa, Zacatecas, Mexico",21.6305514,-103.007698502
"Jerez, Zacatecas, Mexico",22.7105933,-103.001472542
"Jimenez del Teul, Zacatecas, Mexico",23.14784865,-103.964815711
"Juan Aldama, Zacatecas, Mexico",24.2556571,-103.306923527
"Juchipila, Zacatecas, Mexico",21.3780994,-103.126092798
"Loreto, Zacatecas, Mexico",22.27393,-101.912555286
"Luis Moya, Zacatecas, Mexico",22.43457575,-102.253562529
"Mazapil, Zacatecas, Mexico",24.3808087,-101.978972092
"Melchor Ocampo, Zacatecas, Mexico",24.90006295,-101.976605431
"Mezquital del Oro, Zacatecas, Mexico",21.19398555,-103.35978157
"Miguel Auza, Zacatecas, Mexico",24.16227705,-103.4626438
"Momax, Zacatecas, Mexico",21.94483315,-103.236746407
"Monte Escobedo, Zacatecas, Mexico",22.3798411,-103.472200618
"Morelos, Zacatecas, Mexico",22.85566865,-102.68261864
"Moyahua de Estrada, Zacatecas, Mexico",21.1963508,-103.182538969
"Nochistlan de Mejia, Zacatecas, Mexico",21.436113,-102.827266082
"Noria de angeles, Zacatecas, Mexico",22.3985091,-101.955552704
"Ojocaliente, Zacatecas, Mexico",22.56554915,-102.231916381
"Panuco, Zacatecas, Mexico",22.97860765,-102.475363725
"Pinos, Zacatecas, Mexico",22.2729743,-101.604074701
"Rio Grande, Zacatecas, Mexico",23.8126704,-103.051298404
"Sain Alto, Zacatecas, Mexico",23.5794701,-103.219315601
"El Salvador, Zacatecas, Mexico",24.44129225,-100.876087161
"Sombrerete, Zacatecas, Mexico",23.57451835,-103.646828359
"Susticacan, Zacatecas, Mexico",22.62969455,-103.191746218
"Tabasco, Zacatecas, Mexico",21.9396812,-102.924997174
"Tepechitlan, Zacatecas, Mexico",21.614642,-103.365292984
"Tepetongo, Zacatecas, Mexico",22.42277135,-103.157566944
"Teul de Gonzalez Ortega, Zacatecas, Mexico",21.3503371,-103.405025855
"Tlaltenango de Sanchez Roman, Zacatecas, Mexico",21.7746322,-103.24467374
"Valparaiso, Zacatecas, Mexico",22.66543615,-103.526265537
"Vetagrande, Zacatecas, Mexico",22.87047565,-102.444698753
"Villa de Cos, Zacatecas, Mexico",23.52908945,-102.117329497
"Villa Garcia, Zacatecas, Mexico",22.1253521,-101.901891519
"Villa Gonzalez Ortega, Zacatecas, Mexico",22.54390345,-101.938998781
"Villa Hidalgo, Zacatecas, Mexico",22.40669685,-101.722249033
"Villanueva, Zacatecas, Mexico",22.33530125,-102.843352546
"Zacatecas, Zacatecas, Mexico",22.7293312,-102.668598736
"Trancoso, Zacatecas, Mexico",22.7568166,-102.321713104
"Santa Maria de la Paz, Zacatecas, Mexico",21.511359,-103.37053697
